sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Bradley University,2,2,0,43.0,Academic,100.0,0.0
"Walid Shaib, MD",2,1,0,42.0,Other,50.0,0.0
Baldvin Jonsson,2,2,0,150.0,Other,100.0,0.0
German Heart Institute,2,1,0,2270.0,Academic,50.0,0.0
60 Degrees Pharmaceuticals LLC,2,2,0,343.0,Large Pharma,100.0,0.0
Estelab Clinic,2,2,0,32.0,Hospital and Health System,100.0,0.0
"Mentor Worldwide, LLC",2,0,0,2002.0,Other,0.0,0.0
Military Institute of Aviation Medicine,2,2,0,52.0,Academic,100.0,0.0
Walter K. Kraft,2,1,0,6.0,Other,50.0,0.0
"Teresa Helsten, MD",2,0,0,0.0,Other,0.0,0.0
Prep Biopharm Limited,2,2,0,61.0,Biotech,100.0,0.0
Baim Institute for Clinical Research,2,2,0,356.0,Academic,100.0,0.0
Life Molecular Imaging GmbH,2,2,0,12.0,Biotech,100.0,0.0
Walton Centre NHS Foundation Trust,2,2,0,8.0,Government and Public Health,100.0,0.0
Life Recovery Systems,2,0,1,7.0,Other,0.0,50.0
Bahcesehir Cyprus University,2,2,0,36.0,Academic,100.0,0.0
Ghamra Military Hospital,2,2,0,177.0,Hospital and Health System,100.0,0.0
"Boundless Bio, Inc.",2,0,2,52.0,Biotech,0.0,100.0
Walailak University,2,2,0,86.0,Academic,100.0,0.0
Stiftelsen Stockholms Sjukhem,2,1,0,78.0,Other,50.0,0.0
"Laser Tissue Welding, Inc.",2,1,0,6.0,Biotech,50.0,0.0
"Remedy Pharmaceuticals, Inc.",2,0,2,314.0,Large Pharma,0.0,100.0
"EtectRX, Inc.",2,2,0,24.0,Biotech,100.0,0.0
Etablissement Français du Sang,2,2,0,782.0,Other,100.0,0.0
Bard College,2,2,0,260.0,Academic,100.0,0.0
"Barcelonabeta Brain Research Center, Pasqual Maragall Foundation",2,2,0,358.0,Other,100.0,0.0
Estudios Clínicos Latino América,2,2,0,2686.0,Other,100.0,0.0
Red de Terapia Celular,2,2,0,17.0,Other,100.0,0.0
Sukma Skin Treatment,2,2,0,94.0,Other,100.0,0.0
Nencki Institute of Experimental Biology of the Polish Academy of Sciences,2,2,0,258.0,Biotech,100.0,0.0
Pierre Wauthy,2,2,0,130.0,Other,100.0,0.0
Barbara Łysoń,2,2,0,42.0,Other,100.0,0.0
Lidds AB,2,1,1,34.0,Other,50.0,50.0
WakeMed Health and Hospitals,2,1,0,15.0,Hospital and Health System,50.0,0.0
Wahyu Lestari,2,2,0,30.0,Other,100.0,0.0
NeoMedLight,2,2,0,44.0,Other,100.0,0.0
Sue Yom,2,2,0,26.0,Other,100.0,0.0
Banner Health,2,1,0,340.0,Other,50.0,0.0
"Tenax Therapeutics, Inc.",2,2,0,40.0,Biotech,100.0,0.0
Bangor University,2,1,0,12.0,Academic,50.0,0.0
Lars Vedel Kessing,2,2,0,176.0,Other,100.0,0.0
University Hospital in Krakow,2,1,0,72.0,Academic,50.0,0.0
Tenet Medicines,2,0,2,4.0,Other,0.0,100.0
NeoTX Therapeutics Ltd.,2,1,0,79.0,Biotech,50.0,0.0
"Veena Ranganath, MD, MS",2,2,0,40.0,Other,100.0,0.0
"Najit Technologies, Inc.",2,2,0,37.0,Biotech,100.0,0.0
"Prescient Therapeutics, Ltd.",2,2,0,29.0,Biotech,100.0,0.0
"Vectura, Inc.",2,1,1,45.0,Biotech,50.0,50.0
Vaximm GmbH,2,2,0,10.0,Biotech,100.0,0.0
War Related Illness and Injury Study Center,2,2,0,37.0,Other,100.0,0.0
Lantheus Biosciences Ltd.,2,0,2,24.0,Biotech,0.0,100.0
Escola Superior de Ciencias da Saude,2,1,1,94.0,Other,50.0,50.0
"Citius Pharmaceuticals, Inc.",2,2,0,258.0,Large Pharma,100.0,0.0
Nepal Mediciti Hospital,2,2,0,80.0,Hospital and Health System,100.0,0.0
Brainmarc Ltd.,2,2,0,34.0,Other,100.0,0.0
"NephroNet, Inc.",2,1,0,44.0,Biotech,50.0,0.0
Piedmont Healthcare,2,1,0,30.0,Hospital and Health System,50.0,0.0
"Pressure Profile Systems, Inc.",2,2,0,50.0,Biotech,100.0,0.0
Stimgenics LLC,2,2,0,76.0,Other,100.0,0.0
"Lannett Company, Inc.",2,2,0,375.0,Biotech,100.0,0.0
Stimdia Medical Inc.,2,1,1,36.0,Biotech,50.0,50.0
Stryker Trauma and Extremities,2,2,0,108.0,Other,100.0,0.0
Glen Taksler,2,1,1,412.0,Other,50.0,50.0
BMI Korea,2,2,0,268.0,Other,100.0,0.0
Pain Medicine Department,2,2,0,50.0,Other,100.0,0.0
Glenn Bauman,2,1,0,24.0,Other,50.0,0.0
Glenn J. Hanna,2,1,0,30.0,Other,50.0,0.0
Brainstorm-Cell Therapeutics,2,2,0,110.0,Biotech,100.0,0.0
Brand's Suntory Asia,2,2,0,232.0,Other,100.0,0.0
Tetherex Pharmaceuticals Corporation,2,2,0,134.0,Large Pharma,100.0,0.0
"Brandon A Kohrt, MD, PhD",2,2,0,250.0,Other,100.0,0.0
Nermina Rizvanović,2,2,0,55.0,Other,100.0,0.0
Global Antibiotics Research and Development Partnership,2,2,0,530.0,Other,100.0,0.0
"Million Marker Wellness, Inc.",2,1,0,517.0,Biotech,50.0,0.0
Oncoinvent Solutions AS,2,2,0,34.0,Other,100.0,0.0
"Vaxxinity, Inc.",2,1,0,20.0,Biotech,50.0,0.0
Neovacs,2,0,1,92.0,Other,0.0,50.0
Gia Mudd,2,2,0,515.0,Other,100.0,0.0
Stryker South Pacific,2,0,1,148.0,Other,0.0,50.0
Neomed Institute,2,2,0,59.0,Academic,100.0,0.0
Espacio Gaspar Clinic,2,2,0,150.0,Hospital and Health System,100.0,0.0
Millennium Pain Center,2,1,1,48.0,Other,50.0,50.0
"Gihan M Abuelniel ,PhD",2,2,0,32.0,Other,100.0,0.0
Brain In Game scientific-technical service,2,2,0,72.0,Other,100.0,0.0
Eslam Ayman Mohamed Shawki,2,2,0,65.0,Other,100.0,0.0
Neon Hospital,2,2,0,48.0,Hospital and Health System,100.0,0.0
"Neopenda, PBC",2,2,0,100.0,Other,100.0,0.0
Neopharm Bulgaria Ltd.,2,2,0,438.0,Other,100.0,0.0
"9 Meters Biopharma, Inc.",2,0,2,160.0,Large Pharma,0.0,100.0
Eskisehir Technical University,2,2,0,60.0,Academic,100.0,0.0
"Brain Neurotherapy Bio, Inc.",2,0,0,10.0,Biotech,0.0,0.0
Eskisehir City Hospital,2,2,0,107.0,Hospital and Health System,100.0,0.0
Giome,2,2,0,124.0,Other,100.0,0.0
University of Alaska Anchorage,2,2,0,118.0,Academic,100.0,0.0
Men's Health Boston,2,2,0,12.0,Other,100.0,0.0
Neosense Technologies,2,0,2,7.0,Other,0.0,100.0
"Escuela Militar de Graduados de Sanidad, SEDENA",2,2,0,135.0,Other,100.0,0.0
"Stoke Therapeutics, Inc",2,1,0,61.0,Biotech,50.0,0.0
Stockton University,2,2,0,27.0,Academic,100.0,0.0
BrainQ Technologies Ltd.,2,1,1,64.0,Other,50.0,50.0
"Ethical Naturals, Inc.",2,2,0,23.0,Biotech,100.0,0.0
"Genomind, LLC",2,1,0,152.0,Other,50.0,0.0
"Clarametyx Biosciences, Inc.",2,1,1,36.0,Biotech,50.0,50.0
Techsomed Medical Technologies LTD,2,0,1,2.0,Other,0.0,50.0
Beauty Health,2,2,0,48.0,Other,100.0,0.0
Vensica Therapeutics Ltd.,2,2,0,29.0,Biotech,100.0,0.0
Beau Nakamoto,2,1,1,17.0,Other,50.0,50.0
Gavin Bart,2,1,0,184.0,Other,50.0,0.0
Gayle Gordillo,2,0,1,6.0,Other,0.0,50.0
"Technophage, SA",2,2,0,48.0,Other,100.0,0.0
Liberate Medical,2,1,1,126.0,Other,50.0,50.0
"Precera Bioscience, Inc.",2,0,1,13.0,Biotech,0.0,50.0
Beam Therapeutics Inc.,2,0,0,10.0,Biotech,0.0,0.0
Gaziantep City Hospital,2,2,0,54.0,Hospital and Health System,100.0,0.0
Beam,2,2,0,52.0,Other,100.0,0.0
Pila Pharma,2,2,0,40.0,Large Pharma,100.0,0.0
Gema Biotech S.A.,2,2,0,137.0,Biotech,100.0,0.0
Beachbody,2,2,0,128.0,Other,100.0,0.0
GeNeuro Australia PTY Ltd,2,2,0,44.0,Other,100.0,0.0
Bone Therapeutics S.A,2,2,0,460.0,Biotech,100.0,0.0
Volumina Medical S.A.,2,0,0,18.0,Other,0.0,0.0
Tehsil Headquarter Hospital,2,2,0,454.0,Hospital and Health System,100.0,0.0
"Teijin America, Inc.",2,2,0,81.0,Biotech,100.0,0.0
Sunnyview Rehabilitation Hospital,2,1,1,42.0,Hospital and Health System,50.0,50.0
BeBetter Med Inc,2,2,0,44.0,Other,100.0,0.0
European University of Madrid,2,2,0,40.0,Academic,100.0,0.0
"Relypsa, Inc.",2,2,0,204.0,Biotech,100.0,0.0
"Pardes Biosciences, Inc.",2,1,1,186.0,Biotech,50.0,50.0
Laura Fanucchi,2,2,0,46.0,Other,100.0,0.0
Laura Feemster,2,2,0,15974.0,Other,100.0,0.0
SuperPatch Limited LLC,2,1,0,125.0,Other,50.0,0.0
SuperSonic Imagine,2,1,1,72.0,Other,50.0,50.0
Ever Neuro Pharma GmbH,2,0,1,17.0,Large Pharma,0.0,50.0
Evelyne D.Trottier,2,2,0,65.0,Other,100.0,0.0
Practitioners Alliance Network,2,2,0,72.0,Other,100.0,0.0
Surrey and Borders Partnership NHS Foundation Trust,2,1,1,16.0,Government and Public Health,50.0,50.0
Gamze Akay,2,2,0,16.0,Other,100.0,0.0
Eveliqure Biotechnologies GmbH,2,2,0,140.0,Biotech,100.0,0.0
Pamela Youde Nethersole Eastern Hospital,2,2,0,81.0,Hospital and Health System,100.0,0.0
Beekeeper's Naturals Inc,2,1,0,69.0,Other,50.0,0.0
Pamela Hull,2,2,0,322.0,Other,100.0,0.0
Clinique du Trocadéro,2,2,0,80.0,Other,100.0,0.0
"Vogenx, Inc.",2,2,0,12.0,Biotech,100.0,0.0
Liaquat College of Medicine and Dentistry,2,2,0,102.0,Academic,100.0,0.0
Libbs Farmacêutica LTDA,2,2,0,53.0,Other,100.0,0.0
Merve Erkmen Almaz,2,2,0,76.0,Other,100.0,0.0
Evaxion Biotech A/S,2,0,1,16.0,Biotech,0.0,50.0
"Volastra Therapeutics, Inc.",2,1,0,93.0,Biotech,50.0,0.0
"Pedreira, Érika, M.D.",2,2,0,32.0,Other,100.0,0.0
Gary Morrow,2,2,0,150.0,Other,100.0,0.0
Bond University,2,2,0,60.0,Academic,100.0,0.0
Evangelisches Krankenhaus Düsseldorf,2,2,0,83.0,Other,100.0,0.0
"Laura Huppert, MD, BA",2,1,0,110.0,Other,50.0,0.0
Evangelisches Klinikum Köln Weyertal gGmbH,2,1,0,144.0,Biotech,50.0,0.0
Evandro Chagas National Institute of Infectious Disease,2,2,0,2015.0,Academic,100.0,0.0
"Teikoku Pharma USA, Inc.",2,1,1,134.0,Large Pharma,50.0,50.0
Gemini Eye Clinic,2,2,0,22.0,Hospital and Health System,100.0,0.0
Wael Elbanna Clinic,2,2,0,382.0,Hospital and Health System,100.0,0.0
"Etlik Zubeyde Hanım Women's Health Care, Training and Research Hospital",2,2,0,136.0,Hospital and Health System,100.0,0.0
W. Dalton Dietrich,2,2,0,6.0,Other,100.0,0.0
Eupraxia Pharmaceuticals Inc.,2,2,0,175.0,Large Pharma,100.0,0.0
Mikhail N Koffarnus,2,0,0,151.0,Other,0.0,0.0
Precirix,2,1,1,11.0,Other,50.0,50.0
Boston IVF,2,1,1,70.0,Other,50.0,50.0
Telethon Kids Institute,2,0,0,500.0,Academic,0.0,0.0
Baruch Brenner,2,0,0,20.0,Other,0.0,0.0
Eugonia,2,2,0,74.0,Other,100.0,0.0
Generate Biomedicines,2,1,0,104.0,Biotech,50.0,0.0
WCCT Global,2,2,0,26.0,Other,100.0,0.0
University Hospital of Mont-Godinne,2,0,0,33.0,Academic,0.0,0.0
University Hospital of Limerick,2,2,0,40.0,Academic,100.0,0.0
Clinuvel Pharmaceuticals Limited,2,2,0,6.0,Large Pharma,100.0,0.0
Sultan ÇEÇEN,2,2,0,78.0,Other,100.0,0.0
GenesisCare USA,2,0,1,4.0,Other,0.0,50.0
Palestine Polytechnic University,2,2,0,48.0,Academic,100.0,0.0
Telix Pharmaceuticals (Innovations) Pty Ltd,2,0,2,14.0,Large Pharma,0.0,100.0
WELT corp,2,2,0,60.0,Other,100.0,0.0
"Tempero Bio, Inc.",2,1,1,70.0,Biotech,50.0,50.0
Tempest Therapeutics,2,2,0,64.0,Biotech,100.0,0.0
GenieBiome Limited,2,1,0,47.0,Other,50.0,0.0
WPD Pharmaceuticals Sp. z o.o.,2,0,1,2.0,Large Pharma,0.0,50.0
WSAUD A/S,2,2,0,24.0,Other,100.0,0.0
University of Abuja,2,2,0,376.0,Academic,100.0,0.0
"Omar Nadeem, MD",2,0,0,56.0,Other,0.0,0.0
Sun Jia,2,2,0,40.0,Other,100.0,0.0
General Hospital Sveti Duh,2,2,0,50.0,Hospital and Health System,100.0,0.0
Sun Life Financial Movement Disorders Research and Rehabilitation Centre,2,2,0,59.0,Other,100.0,0.0
"Sunhawk Vision Biotech, Inc.",2,2,0,64.0,Biotech,100.0,0.0
"Suneva Medical, Inc.",2,2,0,44.0,Biotech,100.0,0.0
4Tech Cardio Ltd.,2,0,2,12.0,Other,0.0,100.0
"Sundeep Khosla, M.D.",2,2,0,247.0,Other,100.0,0.0
Nektium Pharma SL,2,2,0,47.0,Large Pharma,100.0,0.0
"Nell Blake, DPM",2,0,2,12.0,Other,0.0,100.0
BonusBio Group Ltd,2,2,0,38.0,Other,100.0,0.0
"SunWay Biotech Co., LTD.",2,2,0,45.0,Biotech,100.0,0.0
"Venclose, Inc.",2,2,0,26.0,Biotech,100.0,0.0
Batman Training and Research Hospital,2,2,0,100.0,Hospital and Health System,100.0,0.0
Sun Yat-Sen University Cancer Center,2,2,0,35.0,Academic,100.0,0.0
Bath Spa University Academic Centre RAK,2,2,0,148.0,Academic,100.0,0.0
GeneCradle Inc,2,0,0,24.0,Other,0.0,0.0
European Myeloma Network B.V.,2,0,0,210.0,Other,0.0,0.0
Genelex Corporation,2,2,0,226.0,Biotech,100.0,0.0
Remedee SA,2,2,0,155.0,Other,100.0,0.0
Bornova No. 25 Mevlana Family Health Center,2,2,0,177.0,Other,100.0,0.0
"VelosBio Inc., a subsidiary of Merck & Co., Inc. (Rahway, New Jersey USA)",2,1,1,96.0,Large Pharma,50.0,50.0
Bassant M. Abdelhamid,2,2,0,40.0,Other,100.0,0.0
Basque Culinary Center Fundazioa,2,2,0,57.0,Other,100.0,0.0
Eurocine Vaccines AB,2,2,0,230.0,Other,100.0,0.0
General Electric Research,2,1,1,12.0,Other,50.0,50.0
Teleflex,2,1,0,62.0,Other,50.0,0.0
Warsaw University of Life Sciences,2,2,0,70.0,Biotech,100.0,0.0
"Stiefel, a GSK Company",2,2,0,36.0,Other,100.0,0.0
Meryem Vural Şahin,2,2,0,70.0,Other,100.0,0.0
Grupo Español de Linfomas y Transplante Autólogo de Médula Ósea,2,1,0,57.0,Other,50.0,0.0
PhytoHealth Corporation,2,2,0,58.0,Biotech,100.0,0.0
Örebro County Council,2,2,0,72.0,Other,100.0,0.0
Groupe d'Etude sur le Risque d'Exposition des Soignants aux Agents Infectieux,2,2,0,88.0,Other,100.0,0.0
"Envision Healthcare Scientific Intelligence, Inc.",2,2,0,46.0,Biotech,100.0,0.0
"Cognito Therapeutics, Inc.",2,0,0,365.0,Biotech,0.0,0.0
The Behavioural Insights Team,2,2,0,913396.0,Other,100.0,0.0
Vanarix SA,2,0,0,10.0,Other,0.0,0.0
Grupo Espanol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,2,1,1,182.0,Other,50.0,50.0
Azienda Ospedaliera Ordine Mauriziano di Torino,2,2,0,54.0,Other,100.0,0.0
Entrinsic Bioscience Inc.,2,1,1,160.0,Biotech,50.0,50.0
Entos Pharmaceuticals Inc.,2,2,0,157.0,Large Pharma,100.0,0.0
Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,2,1,0,88.0,Other,50.0,0.0
State University of Minas Gerais,2,1,0,55.0,Academic,50.0,0.0
"State Scientific Centre of Coloproctology, Russian Federation",2,2,0,234.0,Other,100.0,0.0
Azienda Ospedaliera Bolognini di Seriate Bergamo,2,2,0,70.0,Other,100.0,0.0
"Laguna Health, Inc",2,2,0,298.0,Other,100.0,0.0
Azevan Pharmaceuticals,2,1,1,70.0,Large Pharma,50.0,50.0
Reconnect Labs,2,1,1,10.0,Biotech,50.0,50.0
Ömer USLU,2,2,0,35.0,Other,100.0,0.0
Grupo de Investigación Clínica en Oncología Radioterapia,2,1,1,260.0,Other,50.0,50.0
Cinclus Pharma AG,2,2,0,144.0,Large Pharma,100.0,0.0
"Entera Health, Inc",2,1,1,104.0,Other,50.0,50.0
Welch Allyn,2,0,2,80.0,Other,0.0,100.0
"Starkey Laboratories, Inc",2,2,0,37.0,Biotech,100.0,0.0
National Heart Foundation of Bangladesh,2,2,0,2512.0,Government and Public Health,100.0,0.0
Mindmaze SA,2,1,1,10.0,Other,50.0,50.0
Laniado Hospital,2,1,1,13.0,Hospital and Health System,50.0,50.0
"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",2,2,0,25.0,Hospital and Health System,100.0,0.0
Gregory Daniels,2,0,2,4.0,Other,0.0,100.0
Mehmet Eşref Ulutaş,2,2,0,50.0,Other,100.0,0.0
Azienda USL Toscana Nord Ovest,2,2,0,70.0,Other,100.0,0.0
Repertoire Immune Medicines,2,0,2,15.0,Other,0.0,100.0
Vancouver Island Health Authority,2,1,1,96.0,Government and Public Health,50.0,50.0
NeuFit - Neurological Fitness and Education,2,1,0,74.0,Other,50.0,0.0
Azienda Socio Sanitaria Territoriale di Lodi,2,2,0,150.0,Other,100.0,0.0
"RepliCel Life Sciences, Inc.",2,1,1,12.0,Biotech,50.0,50.0
Grethe Andersen,2,2,0,772.0,Other,100.0,0.0
Pack Health,2,1,1,24.0,Other,50.0,50.0
"PhytoTech Therapeutics, Ltd.",2,2,0,16.0,Biotech,100.0,0.0
Grigore T. Popa University of Medicine and Pharmacy,2,1,0,66.0,Large Pharma,50.0,0.0
Azienda Ospedaliera Universitaria Senese,2,2,0,64.0,Other,100.0,0.0
Neumedicines Inc.,2,2,0,109.0,Biotech,100.0,0.0
Meharry Medical College,2,1,0,280.0,Academic,50.0,0.0
Groene Hart Ziekenhuis,2,2,0,80.0,Other,100.0,0.0
"Weijia Fang, MD",2,2,0,2.0,Other,100.0,0.0
Azienda Sanitaria Locale CN2 Alba-Bra,2,1,0,1908.0,Other,50.0,0.0
Azienda Policlinico Umberto I,2,2,0,80.0,Hospital and Health System,100.0,0.0
"NeuraLace Medical, Inc.",2,1,0,77.0,Biotech,50.0,0.0
Parkview Medical Center,2,1,1,66.0,Hospital and Health System,50.0,50.0
Enzene Biosciences Ltd.,2,2,0,356.0,Biotech,100.0,0.0
Groupe Hospitalier Pitie-Salpetriere,2,2,0,42.0,Hospital and Health System,100.0,0.0
Azienda Ospedaliera di Padova,2,2,0,23.0,Other,100.0,0.0
"ProGen. Co., Ltd.",2,1,0,123.0,Biotech,50.0,0.0
Ayşegül Akca,2,2,0,134.0,Other,100.0,0.0
Neuraptive Therapeutics Inc.,2,1,1,26.0,Biotech,50.0,50.0
"NeuroEnabling Technologies, Inc.",2,2,0,8.0,Biotech,100.0,0.0
The Chaim Sheba Medical Center,2,1,0,84.0,Hospital and Health System,50.0,0.0
Aynur Aytekin Ozdemir,2,2,0,136.0,Other,100.0,0.0
Enimmune Corporation,2,1,0,2061.0,Biotech,50.0,0.0
Guenther Koehne,2,0,1,6.0,Other,0.0,50.0
University Hospital Augsburg,2,2,0,492.0,Academic,100.0,0.0
"CinCor Pharma, Inc.",2,2,0,262.0,Large Pharma,100.0,0.0
"Guido A. Davidzon, MD, SM",2,0,1,14.0,Other,0.0,50.0
Ayman Magd Eldin Mohammad Sadek,2,2,0,233.0,Other,100.0,0.0
Weprom,2,1,1,89.0,Other,50.0,50.0
"Werewolf Therapeutics, Inc.",2,1,0,88.0,Biotech,50.0,0.0
"NeuroEM Therapeutics, Inc.",2,2,0,8.0,Biotech,100.0,0.0
Gulab Devi Hospital,2,2,0,116.0,Hospital and Health System,100.0,0.0
Coherex Medical,2,0,2,138.0,Other,0.0,100.0
EngenderHealth,2,2,0,1272.0,Other,100.0,0.0
"Ayala Pharmaceuticals, Inc,",2,1,1,52.0,Large Pharma,50.0,50.0
"Colin D. Weekes, M.D., PhD",2,0,1,37.0,Other,0.0,50.0
Aya Technologies Limited,2,2,0,176.0,Other,100.0,0.0
Aya Mohammed Abdel Magid Abdel Hamid,2,2,0,28.0,Other,100.0,0.0
Gulsah Bargi,2,2,0,50.0,Other,100.0,0.0
"Engage Therapeutics, Inc.",2,2,0,96.0,Biotech,100.0,0.0
University Hospital A Coruña,2,1,0,282.0,Academic,50.0,0.0
"ProMis Neurosciences, Inc",2,1,0,92.0,Biotech,50.0,0.0
NeuroGenetic Pharmaceuticals Inc,2,2,0,32.0,Large Pharma,100.0,0.0
NeuroGlove LLC,2,1,0,4.0,Other,50.0,0.0
Guangzhou Women and Children's Medical Center,2,2,0,354.0,Hospital and Health System,100.0,0.0
Wenjie Zheng,2,0,2,2.0,Other,0.0,100.0
Enliven Therapeutics,2,0,0,236.0,Biotech,0.0,0.0
ABK Biomedical,2,1,0,64.0,Biotech,50.0,0.0
Welldoc,2,2,0,27.0,Other,100.0,0.0
"Stanley Jordan, MD",2,1,0,15.0,Other,50.0,0.0
BrightPath Biotherapeutics,2,1,1,19.0,Biotech,50.0,50.0
Ayşe Aydınlı,2,2,0,52.0,Other,100.0,0.0
Ayşe AKBIYIK,2,2,0,84.0,Other,100.0,0.0
University of Applied Sciences and Arts Northwestern Switzerland,2,2,0,33.0,Biotech,100.0,0.0
"Valo Health, Inc.",2,0,0,57.0,Biotech,0.0,0.0
"Vallon Pharmaceuticals, Inc.",2,2,0,36.0,Large Pharma,100.0,0.0
Aytuğ Türk,2,2,0,143.0,Other,100.0,0.0
"Aytu BioPharma, Inc.",2,0,0,0.0,Large Pharma,0.0,0.0
Ensol Bioscience,2,2,0,78.0,Biotech,100.0,0.0
"Guangzhou Chia Tai Innovative Pharmaceutical Co., Ltd.",2,2,0,156.0,Large Pharma,100.0,0.0
Megan Bradley,2,1,1,42.0,Other,50.0,50.0
Megalabs,2,2,0,48.0,Biotech,100.0,0.0
Guangzhou First People's Hospital,2,2,0,3115.0,Hospital and Health System,100.0,0.0
"Olly, PBC",2,2,0,86.0,Other,100.0,0.0
Stallergenes Greer,2,2,0,1080.0,Other,100.0,0.0
Ozge Gokturk,2,2,0,138.0,Other,100.0,0.0
Valley Anesthesiology Consultants,2,1,1,12.0,Other,50.0,50.0
Stalicla SA,2,2,0,16.0,Other,100.0,0.0
Neurizon Therapeutics Limited,2,2,0,12.0,Biotech,100.0,0.0
Enlivex Therapeutics RDO Ltd.,2,0,2,12.0,Biotech,0.0,100.0
Guangzhou Red Cross Hospital,2,2,0,60.0,Hospital and Health System,100.0,0.0
Mehmet Gürhan KARAKAYA,2,2,0,89.0,Other,100.0,0.0
Brian W. Noehren,2,2,0,60.0,Other,100.0,0.0
Epion Therapeutics,2,0,0,400.0,Biotech,0.0,0.0
Primex ehf,2,1,1,69.0,Other,50.0,50.0
"Glyscend, Inc.",2,2,0,63.0,Biotech,100.0,0.0
Gmax Biopharm Australia Pty Ltd.,2,2,0,44.0,Biotech,100.0,0.0
Parker Hannifin Corporation,2,2,0,28.0,Biotech,100.0,0.0
Go Medical Industries Pty Ltd,2,2,0,14.0,Other,100.0,0.0
Najwa Elnachef,2,2,0,24.0,Other,100.0,0.0
Circassia Limited,2,1,0,32.0,Other,50.0,0.0
Godavari Biorefineries Limited,2,2,0,36.0,Other,100.0,0.0
Brennan Thompson,2,0,1,18.0,Other,0.0,50.0
Özlem SARAÇ ATAGÜN,2,2,0,45.0,Other,100.0,0.0
Stephen Whiteside,2,2,0,78.0,Other,100.0,0.0
University Hospital Marburg,2,2,0,137.0,Academic,100.0,0.0
"Vascudyne, Inc.",2,2,0,10.0,Biotech,100.0,0.0
A. Menarini Industrie Farmaceutiche Riunite S.r.l.,2,2,0,84.0,Other,100.0,0.0
"Nervive, Inc.",2,1,0,18.0,Biotech,50.0,0.0
BDH-Klinik Hessisch Oldendorf,2,1,0,20.0,Other,50.0,0.0
Codex Labs Corporation,2,2,0,34.0,Biotech,100.0,0.0
Min-Sheng General Hospital,2,2,0,118.0,Hospital and Health System,100.0,0.0
Watim Medical & Dental College,2,2,0,52.0,Academic,100.0,0.0
Eric Hollander,2,1,1,19.0,Other,50.0,50.0
Watkins Conti Products. Inc.,2,2,0,44.0,Biotech,100.0,0.0
"Eric Bernicker, MD",2,0,1,6.0,Other,0.0,50.0
Eric A. Hoffman,2,1,0,90.0,Other,50.0,0.0
Codexis Inc.,2,2,0,32.0,Biotech,100.0,0.0
BriaCell Therapeutics Corporation,2,2,0,30.0,Biotech,100.0,0.0
"Steve N. Caritis, MD",2,0,2,86.0,Other,0.0,100.0
"Steve Yoelin M.D. Medical Associates, Inc.",2,2,0,15.0,Biotech,100.0,0.0
Steven Baker,2,2,0,22.0,Other,100.0,0.0
Landos Biopharma Inc.,2,2,0,48.0,Large Pharma,100.0,0.0
Stichting Reade,2,2,0,32.0,Other,100.0,0.0
Melva Louisa,2,1,1,36.0,Other,50.0,50.0
"Global Stem Cell Center, Baghdad",2,2,0,35.0,Other,100.0,0.0
"Coapt, LLC",2,2,0,8.0,Other,100.0,0.0
"Breast Cancer Trials, Australia and New Zealand",2,0,1,599.0,Other,0.0,50.0
Stichting Epilepsie Instellingen Nederland,2,2,0,44.0,Other,100.0,0.0
Texas A & M University Baylor College Of Dentistry,2,2,0,52.0,Academic,100.0,0.0
"Vascular Therapies, Inc.",2,2,0,202.0,Biotech,100.0,0.0
Meltem Uzun,2,2,0,42.0,Other,100.0,0.0
Glooko,2,2,0,218.0,Other,100.0,0.0
Washington D.C. Veterans Affairs Medical Center,2,1,1,12.0,Hospital and Health System,50.0,50.0
Steven Orebaugh,2,2,0,48.0,Other,100.0,0.0
Erin Bertino,2,0,1,0.0,Other,0.0,50.0
GlucoMe,2,0,1,20.0,Other,0.0,50.0
Texas A&M University San Antonio,2,2,0,12.0,Academic,100.0,0.0
"Glycemic Index Laboratories, Inc",2,2,0,11.0,Biotech,100.0,0.0
Texas Cardiac Arrhythmia Research Foundation,2,1,0,50.0,Other,50.0,0.0
NervGen Pharma,2,1,1,49.0,Large Pharma,50.0,50.0
Glycom A/S,2,2,0,68.0,Other,100.0,0.0
Landseed Hospital,2,2,0,130.0,Hospital and Health System,100.0,0.0
Steven E. Coutre,2,1,1,12.0,Other,50.0,50.0
Glyconics Ltd,2,2,0,100.0,Other,100.0,0.0
"Steven E Arnold, MD",2,2,0,38.0,Other,100.0,0.0
Melek Sahin,2,2,0,152.0,Other,100.0,0.0
BC Women's Hospital & Health Centre,2,2,0,48.0,Hospital and Health System,100.0,0.0
Epirium Bio Inc.,2,2,0,61.0,Biotech,100.0,0.0
Azitra Inc.,2,1,0,10.0,Biotech,50.0,0.0
"Grand Theravac Life Sciences (Nanjing) Co., Ltd.",2,0,0,50.0,Biotech,0.0,0.0
AzurRx SAS,2,2,0,16.0,Other,100.0,0.0
"Grant Dorsey, M.D, Ph.D.",2,1,0,1840.0,Other,50.0,0.0
Coeptis Therapeutics,2,2,0,10.0,Biotech,100.0,0.0
"Recros Medica, Inc.",2,2,0,35.0,Biotech,100.0,0.0
